,symbol,name of company,macro sector,sector,industry,basic industry
1823,TATAPOWER,Tata Power Company Limited,Utilities,Power,Power,Integrated Power Utilities
41,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Power,Power,Power Distribution
1782,SURANAT&P,Surana Telecom and Power Limited,Utilities,Power,Power,Power Generation
836,INDOWIND,Indowind Energy Limited,Utilities,Power,Power,Power Generation
1879,TORNTPOWER,Torrent Power Limited,Utilities,Power,Power,Integrated Power Utilities
484,DPSCLTD,DPSC Limited,Utilities,Power,Power,Integrated Power Utilities
1528,RPOWER,Reliance Power Limited,Utilities,Power,Power,Power Generation
1259,NHPC,NHPC Limited,Utilities,Power,Power,Power Generation
1403,POWERGRID,Power Grid Corporation of India Limited,Utilities,Power,Power,Power - Transmission
1434,PTC,PTC India Limited,Utilities,Power,Power,Power Trading
1228,NAVA,NAVA LIMITED,Utilities,Power,Power,Power Generation
1276,NLCINDIA,NLC India Limited,Utilities,Power,Power,Power Generation
1004,KPEL,K.P. Energy Limited,Utilities,Power,Power,Power Generation
1288,NTPC,NTPC Limited,Utilities,Power,Power,Power Generation
1289,NTPCGREEN,NTPC Green Energy Limited,Utilities,Power,Power,Power Generation
1005,KPIGREEN,KPI Green Energy Limited,Utilities,Power,Power,Power Generation
1538,RTNPOWER,RattanIndia Power Limited,Utilities,Power,Power,Integrated Power Utilities
958,KARMAENG,Karma Energy Limited,Utilities,Power,Power,Power Generation
928,JSWENERGY,JSW Energy Limited,Utilities,Power,Power,Power Generation
1494,RELINFRA,Reliance Infrastructure Limited,Utilities,Power,Power,Integrated Power Utilities
1690,SJVN,SJVN Limited,Utilities,Power,Power,Power Generation
925,JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Power,Power,Power Generation
1608,SCHAND,S Chand And Company Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1500,REPRO,Repro India Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1232,NAVNETEDUL,Navneet Education Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
845,INFOMEDIA,Infomedia Press Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1931,UNITECH,Unitech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1702,SOBHA,Sobha Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
659,GOLDENTOBC,Golden Tobacco Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
655,GODREJPROP,Godrej Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1059,LODHA,Macrotech Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1812,TARC,TARC Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1065,LPDC,Landmark Property Development Company Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1297,OBEROIRLTY,Oberoi Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1603,SBGLP,Suratwwala Business Group Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
335,CCCL,Consolidated Construction Consortium Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
303,BRIGADE,Brigade Enterprises Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1032,LANCORHOL,Lancor Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1264,NILAINFRA,Nila Infrastructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1672,SIGNATURE,Signatureglobal (India) Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1675,SIL,Standard Industries Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1133,MAXESTATES,Max Estates Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
598,GANESHHOUC,Ganesh Housing Corporation Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1663,SHRIRAMPPS,Shriram Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
520,EMBDL,Equinox India Developments Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
607,GEECEE,GeeCee Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1265,NILASPACES,Nila Spaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
609,GENCON,Generic Engineering Construction and Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
511,ELDEHSG,Eldeco Housing And Industries Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1121,MARATHON,Marathon Nextgen Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
472,DLF,DLF Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
424,DBREALTY,Valor Estate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
391,COUNCODOS,Country Condo's Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1307,OMAXE,Omaxe Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1092,MAHLIFE,Mahindra Lifespace Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1654,SHRADHA,Shradha Infraprojects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1342,PANSARI,Pansari Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
724,HDIL,Housing Development and Infrastructure Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1350,PARSVNATH,Parsvnath Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
110,ANANTRAJ,Anant Raj Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
106,AMJLAND,Amj Land Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1421,PRESTIGE,Prestige Estates Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1428,PROZONER,Prozone Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1438,PURVA,Puravankara Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1439,PVP,PVP Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
87,ALEMBICLTD,Alembic Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1409,PRAENG,Prajay Engineers Syndicate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
964,KBCGLOBAL,KBC Global Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1546,RVHL,Ravinder Heights Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
75,AJMERA,Ajmera Realty & Infra India Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1545,RUSTOMJEE,Keystone Realtors Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1769,SUNTECK,Sunteck Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
62,AGIIL,Agi Infra Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1759,SUMIT,Sumit Woods Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1499,REPL,Rudrabhishek Enterprises Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1477,RAYMOND,Raymond Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1375,PHOENIXLTD,The Phoenix Mills Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1778,SURAJEST,Suraj Estate Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
776,HUBTOWN,Hubtown Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1988,VIPULLTD,Vipul Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
156,ASHIANA,Ashiana Housing Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1364,PENINLAND,Peninsula Land Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
146,ARTNIRMAN,Art Nirman Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
150,ARVSMART,Arvind SmartSpaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
139,ARIHANTSUP,Arihant Superstructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
998,KOLTEPATIL,Kolte - Patil Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
140,ARKADE,Arkade Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
174,ATALREAL,Atal Realtech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
531,ENTERO,Entero Healthcare Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail
2059,ZOMATO,Zomato Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
522,EMIL,Electronics Mart India Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
250,BCONCEPTS,Brand Concepts Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1502,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
563,FEL,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1149,MEDPLUS,Medplus Health Services Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail
1330,OSIAHYPER,Osia Hyper Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
27,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1537,RTNINDIA,RattanIndia Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1890,TRENT,Trent Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1653,SHOPERSTOP,Shoppers Stop Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1997,VMM,Vishal Mega Mart Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
332,CARTRADE,Cartrade Tech Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
474,DMART,Avenue Supermarts Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1294,NYKAA,FSN E-Commerce Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
463,DIGIDRIVE,Digidrive Distributors Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1639,SHANKARA,Shankara Building Products Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1227,NAUKRI,Info Edge (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
149,ARVINDFASN,Arvind Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
195,AVL,Aditya Vision Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1947,V2RETAIL,V2 Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1413,PRAXIS,Praxis Home Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1996,VMART,V-Mart Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
564,FELDVR,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1751,STYLEBAAZA,Baazar Style Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1203,MUFTI,Credo Brands Marketing Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1118,MANYAVAR,Vedant Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
647,GOCOLORS,Go Fashion (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1131,MATRIMONY,Matrimony.Com Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
1799,SWIGGY,Swiggy Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
819,INDIAMART,Indiamart Intermesh Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
946,KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1720,SPENCERS,Spencer's Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
938,JUSTDIAL,Just Dial Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
573,FIRSTCRY,Brainbees Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
875,ISFT,Intrasoft Technologies Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
577,FLFL,Future Lifestyle Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1576,SANCO,Sanco Industries Limited,SERVICES,SERVICES,TRADING,TRADING
1748,STLTECH,Sterlite Technologies Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
880,ITI,ITI Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1315,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1195,MRO-TEK,MRO-TEK Realty Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
280,BIRLACABLE,Birla Cable Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1875,TNTELE,Tamilnadu Telecommunication Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1841,TEJASNET,Tejas Networks Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
961,KAVVERITEL,Kavveri Telecom Products Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
82,AKSHOPTFBR,Aksh Optifibre Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1525,ROUTE,ROUTE MOBILE LIMITED,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1900,TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1818,TATACOMM,Tata Communications Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1926,UNIINFO,Uniinfo Telecom Services Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
737,HFCL,HFCL Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
271,BHARTIARTL,Bharti Airtel Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
690,GTL,GTL Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1982,VINDHYATEL,Vindhya Telelinks Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1791,SUYOG,Suyog Telematics Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
789,IDEA,Vodafone Idea Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1453,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
842,INDUSTOWER,Indus Towers Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
272,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1201,MTNL,Mahanagar Telephone Nigam Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
691,GTLINFRA,GTL Infrastructure Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1150,MEGASOFT,Megasoft Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
479,DOLLAR,Dollar Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
743,HIMATSEIDE,Himatsingka Seide Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1178,MOHITIND,Mohit Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1177,MODTHREAD,Modern Threads (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1722,SPLIL,SPL Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
1008,KPRMILL,K.P.R. Mill Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1794,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
148,ARVIND,Arvind Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1725,SPORTKING,Sportking India Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
2007,VTL,Vardhman Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
601,GARFIBRES,Garware Technical Fibres Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1374,PGIL,Pearl Global Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1568,SALONA,Salona Cotspin Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
786,ICIL,Indo Count Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1381,PIONEEREMB,Pioneer Embroideries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
157,ASHIMASYN,Ashima Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1360,PDSL,PDS Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
1993,VIVIDHA,Visagar Polytex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1575,SANATHAN,Sanathan Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
