,symbol,name of company,macro sector,sector,industry,basic industry,market cap
642,GMRP&UI,GMR Power and Urban Infra Limited,Utilities,Power,Power,Power Generation,7659.47
45,ADANIPOWER,Adani Power Limited,Utilities,Power,Power,Integrated Power Utilities,198439.51
836,INDOWIND,Indowind Energy Limited,Utilities,Power,Power,Power Generation,304.1
1823,TATAPOWER,Tata Power Company Limited,Utilities,Power,Power,Integrated Power Utilities,117221.03
43,ADANIGREEN,Adani Green Energy Limited,Utilities,Power,Power,Power Generation,159353.67
41,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Power,Power,Power Distribution,90516.65
1782,SURANAT&P,Surana Telecom and Power Limited,Utilities,Power,Power,Power Generation,301.39
677,GREENPOWER,Orient Green Power Company Limited,Utilities,Power,Power,Power Generation,1829.92
484,DPSCLTD,DPSC Limited,Utilities,Power,Power,Integrated Power Utilities,1486.98
528,ENERGYDEV,Energy Development Company Limited,Utilities,Power,Power,Power Generation,114.57
625,GIPCL,Gujarat Industries Power Company Limited,Utilities,Power,Power,Power Generation,2963.77
1528,RPOWER,Reliance Power Limited,Utilities,Power,Power,Power Generation,16063.87
1005,KPIGREEN,KPI Green Energy Limited,Utilities,Power,Power,Power Generation,7231.79
1403,POWERGRID,Power Grid Corporation of India Limited,Utilities,Power,Power,Power - Transmission,280878.24
1538,RTNPOWER,RattanIndia Power Limited,Utilities,Power,Power,Integrated Power Utilities,5982.3
1004,KPEL,K.P. Energy Limited,Utilities,Power,Power,Power Generation,2634.26
1690,SJVN,SJVN Limited,Utilities,Power,Power,Power Generation,38409.82
1276,NLCINDIA,NLC India Limited,Utilities,Power,Power,Power Generation,30644.67
958,KARMAENG,Karma Energy Limited,Utilities,Power,Power,Power Generation,72.89
1494,RELINFRA,Reliance Infrastructure Limited,Utilities,Power,Power,Integrated Power Utilities,9905.26
928,JSWENERGY,JSW Energy Limited,Utilities,Power,Power,Power Generation,89118.71
1228,NAVA,NAVA LIMITED,Utilities,Power,Power,Power Generation,12899.67
1434,PTC,PTC India Limited,Utilities,Power,Power,Power Trading,4253.64
925,JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Power,Power,Power Generation,11239.67
1289,NTPCGREEN,NTPC Green Energy Limited,Utilities,Power,Power,Power Generation,96860.66
1288,NTPC,NTPC Limited,Utilities,Power,Power,Power Generation,315287.1
1259,NHPC,NHPC Limited,Utilities,Power,Power,Power Generation,81465.23
1608,SCHAND,S Chand And Company Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication,673.0
1232,NAVNETEDUL,Navneet Education Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication,3186.67
845,INFOMEDIA,Infomedia Press Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication,32.48
1500,REPRO,Repro India Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication,751.84
609,GENCON,Generic Engineering Construction and Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,206.84
1675,SIL,Standard Industries Limited,Consumer Discretionary,Realty,Realty,Real Estate related services,159.02
607,GEECEE,GeeCee Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,838.56
146,ARTNIRMAN,Art Nirman Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,128.27
1133,MAXESTATES,Max Estates Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,8545.7
139,ARIHANTSUP,Arihant Superstructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2099.16
1032,LANCORHOL,Lancor Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,214.61
1375,PHOENIXLTD,The Phoenix Mills Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,58608.81
1409,PRAENG,Prajay Engineers Syndicate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,185.26
110,ANANTRAJ,Anant Raj Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,20462.16
598,GANESHHOUC,Ganesh Housing Corporation Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,11333.56
1092,MAHLIFE,Mahindra Lifespace Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,6498.88
1065,LPDC,Landmark Property Development Company Limited,Consumer Discretionary,Realty,Realty,Real Estate related services,128.24
655,GODREJPROP,Godrej Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,70129.07
659,GOLDENTOBC,Golden Tobacco Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,68.5
1421,PRESTIGE,Prestige Estates Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,59765.97
1121,MARATHON,Marathon Nextgen Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2821.57
106,AMJLAND,Amj Land Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,233.7
1663,SHRIRAMPPS,Shriram Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,1498.76
150,ARVSMART,Arvind SmartSpaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3694.47
335,CCCL,Consolidated Construction Consortium Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,681.65
1931,UNITECH,Unitech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2375.6
1265,NILASPACES,Nila Spaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,551.84
1264,NILAINFRA,Nila Infrastructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,473.85
391,COUNCODOS,Country Condo's Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,51.21
424,DBREALTY,Valor Estate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,8448.52
1297,OBEROIRLTY,Oberoi Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,65937.45
1603,SBGLP,Suratwwala Business Group Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2063.66
1307,OMAXE,Omaxe Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,1737.56
1672,SIGNATURE,Signatureglobal (India) Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,16931.54
472,DLF,DLF Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,184410.97
511,ELDEHSG,Eldeco Housing And Industries Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,814.17
1654,SHRADHA,Shradha Infraprojects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,386.36
520,EMBDL,Equinox India Developments Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,9229.47
1350,PARSVNATH,Parsvnath Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,1004.4
1428,PROZONER,Prozone Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,541.89
1988,VIPULLTD,Vipul Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,224.27
174,ATALREAL,Atal Realtech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,149.32
156,ASHIANA,Ashiana Housing Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3282.14
1364,PENINLAND,Peninsula Land Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,1154.09
1342,PANSARI,Pansari Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,345.45
1702,SOBHA,Sobha Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,14224.86
140,ARKADE,Arkade Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2972.1
303,BRIGADE,Brigade Enterprises Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,28338.14
62,AGIIL,Agi Infra Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2052.41
1545,RUSTOMJEE,Keystone Realtors Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,7297.14
75,AJMERA,Ajmera Realty & Infra India Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3726.52
964,KBCGLOBAL,KBC Global Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,347.71
1769,SUNTECK,Sunteck Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,6987.53
1546,RVHL,Ravinder Heights Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,349.56
1477,RAYMOND,Raymond Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,10065.95
87,ALEMBICLTD,Alembic Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3014.62
1499,REPL,Rudrabhishek Enterprises Limited,Consumer Discretionary,Realty,Realty,Real Estate related services,541.45
1759,SUMIT,Sumit Woods Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,519.51
1439,PVP,PVP Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,773.4
776,HUBTOWN,Hubtown Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3541.62
1812,TARC,TARC Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,3983.51
998,KOLTEPATIL,Kolte - Patil Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2168.79
724,HDIL,Housing Development and Infrastructure Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,0.0
1778,SURAJEST,Suraj Estate Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,1839.66
1059,LODHA,Macrotech Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,120841.27
1438,PURVA,Puravankara Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,6939.0
474,DMART,Avenue Supermarts Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,238168.3
1330,OSIAHYPER,Osia Hyper Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,359.43
27,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,31195.74
577,FLFL,Future Lifestyle Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,40.15
573,FIRSTCRY,Brainbees Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,24765.08
1537,RTNINDIA,RattanIndia Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,7563.78
1997,VMM,Vishal Mega Mart Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,48694.17
564,FELDVR,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,18.86
563,FEL,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,26.39
1203,MUFTI,Credo Brands Marketing Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,967.43
1751,STYLEBAAZA,Baazar Style Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,1998.63
195,AVL,Aditya Vision Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,5481.05
463,DIGIDRIVE,Digidrive Distributors Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,139.98
250,BCONCEPTS,Brand Concepts Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,462.17
149,ARVINDFASN,Arvind Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,6370.15
531,ENTERO,Entero Healthcare Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail,5893.41
522,EMIL,Electronics Mart India Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,5655.81
1996,VMART,V-Mart Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,6345.34
819,INDIAMART,Indiamart Intermesh Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,12442.26
1639,SHANKARA,Shankara Building Products Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,1510.73
1890,TRENT,Trent Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,204938.52
1413,PRAXIS,Praxis Home Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,236.09
875,ISFT,Intrasoft Technologies Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,207.03
1149,MEDPLUS,Medplus Health Services Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail,8570.08
1502,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,22.56
1294,NYKAA,FSN E-Commerce Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,48347.46
938,JUSTDIAL,Just Dial Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,7577.09
1118,MANYAVAR,Vedant Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,22859.0
1799,SWIGGY,Swiggy Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,93432.79
946,KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,2625.63
1131,MATRIMONY,Matrimony.Com Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,1302.43
1947,V2RETAIL,V2 Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,6433.62
1720,SPENCERS,Spencer's Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,720.24
1227,NAUKRI,Info Edge (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,100168.52
332,CARTRADE,Cartrade Tech Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,7821.73
1653,SHOPERSTOP,Shoppers Stop Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,6309.11
2059,ZOMATO,Zomato Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,214334.29
647,GOCOLORS,Go Fashion (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,4806.8
1576,SANCO,Sanco Industries Limited,SERVICES,SERVICES,TRADING,TRADING,5.1
1315,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,5609.48
1195,MRO-TEK,MRO-TEK Realty Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,151.53
1748,STLTECH,Sterlite Technologies Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,5272.64
880,ITI,ITI Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,31228.83
961,KAVVERITEL,Kavveri Telecom Products Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,91.99
1875,TNTELE,Tamilnadu Telecommunication Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,44.12
280,BIRLACABLE,Birla Cable Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,546.0
1841,TEJASNET,Tejas Networks Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,16115.85
82,AKSHOPTFBR,Aksh Optifibre Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,166.93
1201,MTNL,Mahanagar Telephone Nigam Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2911.86
842,INDUSTOWER,Indus Towers Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,91346.39
272,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,67900.0
1525,ROUTE,ROUTE MOBILE LIMITED,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,7559.71
271,BHARTIARTL,Bharti Airtel Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,927453.07
1900,TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,14034.43
1926,UNIINFO,Uniinfo Telecom Services Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,34.82
690,GTL,GTL Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,177.27
1791,SUYOG,Suyog Telematics Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,1641.98
691,GTLINFRA,GTL Infrastructure Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,2408.11
1818,TATACOMM,Tata Communications Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,46507.73
1150,MEGASOFT,Megasoft Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,600.78
789,IDEA,Vodafone Idea Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,64610.7
1982,VINDHYATEL,Vindhya Telelinks Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,1980.4
737,HFCL,HFCL Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,14152.62
1453,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services,13001.21
80,AKSHAR,Akshar Spintex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,55.12
2007,VTL,Vardhman Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,13128.54
1374,PGIL,Pearl Global Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,6485.78
1955,VARDMNPOLY,Vardhman Polytex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,561.96
1568,SALONA,Salona Cotspin Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,144.27
1954,VARDHACRLC,Vardhman Acrylics Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,416.69
1381,PIONEEREMB,Pioneer Embroideries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,149.72
