,symbol,company_name,macro_sector,sector,industry,basic_industry
1871,TNTELE,Tamilnadu Telecommunication Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1872,GTL,GTL Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1873,MEGASOFT,Megasoft Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1874,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1875,ROUTE,ROUTE MOBILE LIMITED,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1876,UNIINFO,Uniinfo Telecom Services Limited,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
1877,BHARTIARTL,Bharti Airtel Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1878,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1879,IDEA,Vodafone Idea Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1880,MTNL,Mahanagar Telephone Nigam Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1881,TATACOMM,Tata Communications Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1882,TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
1883,GTLINFRA,GTL Infrastructure Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1884,HFCL,HFCL Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1885,INDUSTOWER,Indus Towers Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1886,SUYOG,Suyog Telematics Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1887,VINDHYATEL,Vindhya Telelinks Limited,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
1888,ARVIND,Arvind Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1889,BANG,Bang Overseas Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1890,CANTABIL,Cantabil Retail India Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1891,CELEBRITY,Celebrity Fashions Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1892,DOLLAR,Dollar Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1893,FILATFASH,Filatex Fashions Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1894,GOKEX,Gokaldas Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1895,INDTERRAIN,Indian Terrain Fashions Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1896,IRISDOREME,Iris Clothings Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1897,JAIPURKURT,Nandani Creation Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1898,KITEX,Kitex Garments Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1899,KKCL,Kewal Kiran Clothing Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1900,LAL,Lorenzini Apparels Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1901,LIBAS,Libas Consumer Products Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1902,LOVABLE,Lovable Lingerie Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1903,LUXIND,Lux Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1904,MITTAL,Mittal Life Style Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1905,MONTECARLO,Monte Carlo Fashions Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1906,PAGEIND,Page Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1907,PGIL,Pearl Global Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1908,RAYMONDLSL,Raymond Lifestyle Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1909,RUPA,Rupa & Company Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1910,SBC,SBC Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1911,SPAL,S. P. Apparels Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1912,SSDL,Saraswati Saree Depot Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1913,THOMASCOTT,Thomas Scott (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1914,VINNY,Vinny Overseas Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1915,VIPCLOTHNG,VIP Clothing Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1916,VIVIDHA,Visagar Polytex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1917,ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
1918,AARVEEDEN,Aarvee Denims & Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1919,AKSHAR,Akshar Spintex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1920,ALOKINDS,Alok Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1921,ALPSINDUS,Alps Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1922,AMBIKCO,Ambika Cotton Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1923,ASHIMASYN,Ashima Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1924,AXITA,Axita Cotton Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1925,AYMSYNTEX,AYM Syntex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1926,BANSWRAS,Banswara Syntex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1927,BASML,Bannari Amman Spinning Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1928,BHANDARI,Bhandari Hosiery Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1929,BOMDYEING,Bombay Dyeing & Mfg Company Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1930,BSL,BSL Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1931,CENTENKA,Century Enka Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1932,DAMODARIND,Damodar Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1933,DCMNVL,DCM Nouvelle Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1934,DIGJAMLMTD,Digjam Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1935,DONEAR,Donear Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1936,EUROTEXIND,Eurotex Industries and Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1937,FAZE3Q,Faze Three Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1938,FIBERWEB,Fiberweb (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1939,FILATEX,Filatex India Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1940,FLEXITUFF,Flexituff Ventures International Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1941,GANECOS,Ganesha Ecosphere Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1942,GARFIBRES,Garware Technical Fibres Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1943,GHCLTEXTIL,GHCL Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1944,GINNIFILA,Ginni Filaments Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1945,GLOBE,Globe Textiles (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1946,HIMATSEIDE,Himatsingka Seide Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1947,ICIL,Indo Count Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1948,INDIANCARD,Indian Card Clothing Company Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1949,INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1950,JINDWORLD,Jindal Worldwide Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1951,KPRMILL,K.P.R. Mill Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1952,LAGNAM,Lagnam Spintex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1953,LAMBODHARA,Lambodhara Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1954,LAXMICOT,Laxmi Cotspin Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1955,LOYALTEX,Loyal Textile Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1956,MANOMAY,Manomay Tex India Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1957,MARALOVER,Maral Overseas Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1958,MFML,Mahalaxmi Fabric Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1959,MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1960,MODTHREAD,Modern Threads (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1961,MOHITIND,Mohit Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1962,MORARJEE,Morarjee Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1963,NAGREEKEXP,Nagreeka Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1964,NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1965,NAHARSPING,Nahar Spinning Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1966,NDL,Nandan Denim Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1967,NITINSPIN,Nitin Spinners Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1968,ORBTEXP,Orbit Exports Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1969,PIONEEREMB,Pioneer Embroideries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1970,PRECOT,Precot Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1971,RAJRILTD,Raj Rayon Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1972,RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1973,RSWM,RSWM Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1974,RUBYMILLS,The Ruby Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1975,SALONA,Salona Cotspin Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1976,SANATHAN,Sanathan Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1977,SANGAMIND,Sangam (India) Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1978,SARLAPOLY,Sarla Performance Fibers Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1979,SELMC,SEL Manufacturing Company Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1980,SGL,STL Global Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1981,SHEKHAWATI,Shekhawati Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1982,SHIVAMILLS,Shiva Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1983,SHIVATEX,Shiva Texyarn Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1984,SIYSIL,Siyaram Silk Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1985,SOMATEX,Soma Textiles & Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1986,SPORTKING,Sportking India Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1987,SUPERSPIN,Super Spinning Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1988,SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1989,SUTLEJTEX,Sutlej Textiles and Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1990,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1991,TRIDENT,Trident Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1992,TTL,T T Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1993,UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1994,VARDHACRLC,Vardhman Acrylics Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1995,VARDMNPOLY,Vardhman Polytex Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1996,VCL,Vaxtex Cotfab Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1997,VTL,Vardhman Textiles Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1998,WEIZMANIND,Weizmann Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
1999,WELSPUNLIV,Welspun Living Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
2000,WINSOME,Winsome Yarns Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
2001,GLOBALE,Globale Tessile Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
2002,HEADSUP,Heads UP Ventures Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
2003,PDSL,PDS Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
2004,SPLIL,SPL Industries Limited,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products
2005,DREAMFOLKS,Dreamfolks Services Limited,Services,Services,Transport Infrastructure,Airport & Airport services
2006,GMRAIRPORT,GMR AIRPORTS LIMITED,Services,Services,Transport Infrastructure,Airport & Airport services
2007,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,Services,Transport Infrastructure,Port & Port services
2008,ATL,Allcargo Terminals Limited,Services,Services,Transport Infrastructure,Port & Port services
2009,GPPL,Gujarat Pipavav Port Limited,Services,Services,Transport Infrastructure,Port & Port services
2010,JSWINFRA,JSW Infrastructure Limited,Services,Services,Transport Infrastructure,Port & Port services
2011,ATLANTAA,ATLANTAA LIMITED,Services,Services,Transport Infrastructure,Road Assets - Toll Annuity Hybrid-Annuity
2012,BFUTILITIE,BF Utilities Limited,Services,Services,Transport Infrastructure,Road Assets - Toll Annuity Hybrid-Annuity
2013,MEP,MEP Infrastructure Developers Limited,Services,Services,Transport Infrastructure,Road Assets - Toll Annuity Hybrid-Annuity
2014,NOIDATOLL,Noida Toll Bridge Company Limited,Services,Services,Transport Infrastructure,Road Assets - Toll Annuity Hybrid-Annuity
2015,GLOBALVECT,Global Vectra Helicorp Limited,Services,Services,Transport Services,Airline
2016,INDIGO,InterGlobe Aviation Limited,Services,Services,Transport Services,Airline
2017,ACCURACY,Accuracy Shipping Limited,Services,Services,Transport Services,Logistics Solution Provider
2018,ACLGATI,Allcargo Gati Limited,Services,Services,Transport Services,Logistics Solution Provider
2019,ALLCARGO,Allcargo Logistics Limited,Services,Services,Transport Services,Logistics Solution Provider
2020,ARSHIYA,Arshiya Limited,Services,Services,Transport Services,Logistics Solution Provider
2021,ASPINWALL,Aspinwall and Company Limited,Services,Services,Transport Services,Logistics Solution Provider
2022,AVG,AVG Logistics Limited,Services,Services,Transport Services,Logistics Solution Provider
2023,BLUEDART,Blue Dart Express Limited,Services,Services,Transport Services,Logistics Solution Provider
2024,CONCOR,Container Corporation of India Limited,Services,Services,Transport Services,Logistics Solution Provider
2025,DELHIVERY,Delhivery Limited,Services,Services,Transport Services,Logistics Solution Provider
2026,DJML,DJ Mediaprint & Logistics Limited,Services,Services,Transport Services,Logistics Solution Provider
2027,GATEWAY,Gateway Distriparks Limited,Services,Services,Transport Services,Logistics Solution Provider
2028,JETFREIGHT,Jet Freight Logistics Limited,Services,Services,Transport Services,Logistics Solution Provider
2029,MAHLOG,Mahindra Logistics Limited,Services,Services,Transport Services,Logistics Solution Provider
2030,NAVKARCORP,Navkar Corporation Limited,Services,Services,Transport Services,Logistics Solution Provider
2031,NECCLTD,North Eastern Carrying Corporation Limited,Services,Services,Transport Services,Logistics Solution Provider
